iter	Passed	Remaining
416	15720	3128
417	15754	3090
418	15786	3051
419	15815	3012
420	15846	2973
421	15876	2934
422	15908	2895
423	15937	2856
424	15967	2817
425	15998	2779
426	16028	2740
427	16061	2701
428	16093	2663
429	16123	2624
430	16160	2587
431	16192	2548
432	16224	2510
433	16259	2472
434	16290	2434
435	16321	2395
436	16350	2357
437	16379	2318
438	16410	2280
439	16442	2242
440	16473	2203
441	16503	2165
442	16533	2127
443	16568	2089
444	16598	2051
445	16627	2013
446	16665	1975
447	16699	1938
448	16733	1900
449	16765	1862
450	16800	1825
451	16837	1788
452	16872	1750
453	16905	1712
454	16942	1675
455	16975	1638
456	17008	1600
457	17042	1562
458	17077	1525
459	17111	1487
460	17150	1450
461	17184	1413
462	17218	1376
463	17254	1338
464	17289	1301
465	17332	1264
466	17365	1227
467	17400	1189
468	17433	1152
469	17469	1115
470	17502	1077
471	17540	1040
472	17576	1003
473	17612	966
474	17649	928
475	17690	891
476	17728	854
477	17762	817
478	17807	780
479	17851	743
480	17898	707
481	17944	670
482	17985	633
483	18023	595
484	18063	558
485	18106	521
486	18146	484
487	18179	447
488	18220	409
489	18253	372
490	18288	335
491	18322	297
492	18364	260
493	18401	223
494	18439	186
495	18481	149
496	18525	111
497	18571	74
498	18617	37
499	18661	0
